anho,mes,dia,hora,object_id,position_x,position_y,sector
2020,01,25,23:22:44,0,262,184,pasillo
2020,01,25,23:22:44,0,253,186,pasillo
2020,01,25,23:22:44,0,262,188,pasillo
2020,01,25,23:22:44,0,257,186,pasillo
2020,01,25,23:22:44,0,264,186,pasillo
2020,01,25,23:22:44,0,255,184,pasillo
2020,01,25,23:22:44,0,257,185,pasillo
2020,01,25,23:22:44,0,262,185,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,278,189,pasillo
2020,01,25,23:22:44,0,263,185,pasillo
2020,01,25,23:22:44,0,277,185,pasillo
2020,01,25,23:22:44,0,267,182,pasillo
2020,01,25,23:22:44,0,271,184,pasillo
2020,01,25,23:22:44,0,264,185,pasillo
2020,01,25,23:22:44,0,264,185,pasillo
2020,01,25,23:22:44,0,264,185,pasillo
2020,01,25,23:22:44,0,264,185,pasillo
2020,01,25,23:22:44,0,264,185,pasillo
2020,01,25,23:22:44,0,307,187,pasillo
2020,01,25,23:22:44,0,324,190,pasillo
2020,01,25,23:22:44,0,306,188,pasillo
2020,01,25,23:22:44,0,324,189,pasillo
2020,01,25,23:22:44,0,317,186,pasillo
2020,01,25,23:22:44,0,324,186,pasillo
2020,01,25,23:22:44,0,307,183,pasillo
2020,01,25,23:22:44,0,324,185,pasillo
2020,01,25,23:22:44,0,314,183,pasillo
2020,01,25,23:22:44,0,318,185,pasillo
2020,01,25,23:22:44,0,311,186,pasillo
2020,01,25,23:22:44,0,318,185,pasillo
2020,01,25,23:22:44,0,324,185,pasillo
2020,01,25,23:22:44,0,317,185,pasillo
2020,01,25,23:22:44,0,325,185,pasillo
2020,01,25,23:22:44,0,310,185,pasillo
2020,01,25,23:22:44,0,327,188,pasillo
2020,01,25,23:22:44,0,310,185,pasillo
2020,01,25,23:22:44,0,327,187,pasillo
2020,01,25,23:22:44,0,310,185,pasillo
2020,01,25,23:22:44,0,327,188,pasillo
2020,01,25,23:22:44,0,310,185,pasillo
2020,01,25,23:22:44,0,327,188,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,326,189,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,250,187,pasillo
2020,01,25,23:22:44,0,250,188,pasillo
2020,01,25,23:22:44,0,250,188,pasillo
2020,01,25,23:22:44,0,250,188,pasillo
2020,01,25,23:22:44,0,250,188,pasillo
2020,01,25,23:22:44,0,250,188,pasillo
2020,01,25,23:22:44,0,250,188,pasillo
2020,01,25,23:22:44,0,259,188,pasillo
2020,01,25,23:22:44,0,249,185,pasillo
2020,01,25,23:22:44,0,252,187,pasillo
2020,01,25,23:22:44,0,253,188,pasillo
2020,01,25,23:22:44,0,253,188,pasillo
2020,01,25,23:22:44,0,253,188,pasillo
2020,01,25,23:22:44,0,252,188,pasillo
2020,01,25,23:22:44,0,253,188,pasillo
2020,01,25,23:22:44,0,253,188,pasillo
2020,01,25,23:22:44,0,253,188,pasillo
2020,01,25,23:22:44,0,256,190,pasillo
2020,01,25,23:22:44,0,255,190,pasillo
2020,01,25,23:22:44,0,255,190,pasillo
2020,01,25,23:22:44,0,255,189,pasillo
2020,01,25,23:22:44,0,255,189,pasillo
2020,01,25,23:22:44,0,255,189,pasillo
2020,01,25,23:22:44,0,255,189,pasillo
2020,01,25,23:22:44,0,255,190,pasillo
2020,01,25,23:22:44,0,255,190,pasillo
2020,01,25,23:22:44,0,255,190,pasillo
2020,01,25,23:22:44,0,256,191,pasillo
2020,01,25,23:22:44,0,257,191,pasillo
2020,01,25,23:22:44,0,257,191,pasillo
2020,01,25,23:22:44,0,247,184,pasillo
2020,01,25,23:22:44,0,254,185,pasillo
2020,01,25,23:22:44,0,247,185,pasillo
2020,01,25,23:22:44,0,259,185,pasillo
2020,01,25,23:22:44,0,250,182,pasillo
2020,01,25,23:22:44,0,253,184,pasillo
2020,01,25,23:22:44,0,246,184,pasillo
2020,01,25,23:22:44,0,262,184,pasillo
2020,01,25,23:22:44,0,253,186,pasillo
2020,01,25,23:22:44,0,262,188,pasillo
2020,01,25,23:22:44,0,257,186,pasillo
2020,01,25,23:22:44,0,264,186,pasillo
2020,01,25,23:22:44,0,255,184,pasillo
2020,01,25,23:22:44,0,257,185,pasillo
2020,01,25,23:22:44,0,262,185,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,262,186,pasillo
2020,01,25,23:22:44,0,278,189,pasillo
2020,01,25,23:22:44,0,263,185,pasillo
2020,01,25,23:22:44,0,277,185,pasillo
2020,01,25,23:22:44,0,267,182,pasillo
2020,01,25,23:22:44,0,271,184,pasillo
2020,01,25,23:22:44,0,264,185,pasillo
2020,01,25,23:22:44,0,264,185,pasillo
2020,01,25,23:22:44,0,264,185,pasillo
2020,01,25,23:22:44,0,264,185,pasillo
2020,01,25,23:22:44,0,264,185,pasillo
2020,01,25,23:22:44,0,307,187,pasillo
2020,01,25,23:22:44,0,324,190,pasillo
2020,01,25,23:22:44,0,306,188,pasillo
2020,01,25,23:22:44,0,324,189,pasillo
2020,01,25,23:22:44,0,317,186,pasillo
2020,01,25,23:22:44,0,324,186,pasillo
2020,01,25,23:22:44,0,307,183,pasillo
2020,01,25,23:22:44,0,324,185,pasillo
2020,01,25,23:22:44,0,314,183,pasillo
2020,01,25,23:22:44,0,318,185,pasillo
2020,01,25,23:22:44,0,311,186,pasillo
2020,01,25,23:22:44,0,318,185,pasillo
2020,01,25,23:22:44,0,324,185,pasillo
2020,01,25,23:22:44,0,317,185,pasillo
2020,01,25,23:22:44,0,325,185,pasillo
2020,01,25,23:22:44,0,310,185,pasillo
2020,01,25,23:22:44,0,327,188,pasillo
2020,01,25,23:22:44,0,310,185,pasillo
2020,01,25,23:22:44,0,327,187,pasillo
2020,01,25,23:22:44,0,310,185,pasillo
2020,01,25,23:22:44,0,327,188,pasillo
2020,01,25,23:22:44,0,310,185,pasillo
2020,01,25,23:22:44,0,327,188,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,326,189,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:44,0,310,186,pasillo
2020,01,25,23:22:45,1,240,182,pasillo
2020,01,25,23:22:45,1,249,183,pasillo
2020,01,25,23:22:45,1,245,182,pasillo
2020,01,25,23:22:45,1,238,182,pasillo
2020,01,25,23:22:45,1,253,184,pasillo
2020,01,25,23:22:45,1,240,182,pasillo
2020,01,25,23:22:45,1,249,184,pasillo
2020,01,25,23:22:45,1,245,182,pasillo
2020,01,25,23:22:45,1,238,182,pasillo
2020,01,25,23:22:45,1,253,185,pasillo
2020,01,25,23:22:45,1,241,182,pasillo
2020,01,25,23:22:45,1,250,184,pasillo
2020,01,25,23:22:45,1,246,182,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,253,185,pasillo
2020,01,25,23:22:45,1,241,182,pasillo
2020,01,25,23:22:45,1,250,184,pasillo
2020,01,25,23:22:45,1,246,182,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,240,182,pasillo
2020,01,25,23:22:45,1,249,183,pasillo
2020,01,25,23:22:45,1,245,182,pasillo
2020,01,25,23:22:45,1,238,182,pasillo
2020,01,25,23:22:45,1,253,184,pasillo
2020,01,25,23:22:45,1,240,182,pasillo
2020,01,25,23:22:45,1,249,184,pasillo
2020,01,25,23:22:45,1,245,182,pasillo
2020,01,25,23:22:45,1,238,182,pasillo
2020,01,25,23:22:45,1,253,185,pasillo
2020,01,25,23:22:45,1,241,182,pasillo
2020,01,25,23:22:45,1,250,184,pasillo
2020,01,25,23:22:45,1,246,182,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,253,185,pasillo
2020,01,25,23:22:45,1,241,182,pasillo
2020,01,25,23:22:45,1,250,184,pasillo
2020,01,25,23:22:45,1,246,182,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,240,182,pasillo
2020,01,25,23:22:45,1,249,183,pasillo
2020,01,25,23:22:45,1,245,182,pasillo
2020,01,25,23:22:45,1,238,182,pasillo
2020,01,25,23:22:45,1,253,184,pasillo
2020,01,25,23:22:45,1,240,182,pasillo
2020,01,25,23:22:45,1,249,184,pasillo
2020,01,25,23:22:45,1,245,182,pasillo
2020,01,25,23:22:45,1,238,182,pasillo
2020,01,25,23:22:45,1,253,185,pasillo
2020,01,25,23:22:45,1,241,182,pasillo
2020,01,25,23:22:45,1,250,184,pasillo
2020,01,25,23:22:45,1,246,182,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,253,185,pasillo
2020,01,25,23:22:45,1,241,182,pasillo
2020,01,25,23:22:45,1,250,184,pasillo
2020,01,25,23:22:45,1,246,182,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,238,183,pasillo
2020,01,25,23:22:45,1,259,181,pasillo
2020,01,25,23:22:45,1,244,178,pasillo
2020,01,25,23:22:45,1,258,179,pasillo
2020,01,25,23:22:45,1,249,179,pasillo
2020,01,25,23:22:45,1,253,179,pasillo
2020,01,25,23:22:45,1,247,180,pasillo
2020,01,25,23:22:45,1,256,182,pasillo
2020,01,25,23:22:45,1,253,181,pasillo
2020,01,25,23:22:45,1,253,181,pasillo
2020,01,25,23:22:45,1,253,181,pasillo
2020,01,25,23:22:45,1,253,181,pasillo
2020,01,25,23:22:45,1,253,181,pasillo
2020,01,25,23:22:45,1,253,181,pasillo
2020,01,25,23:22:45,1,253,181,pasillo
2020,01,25,23:22:45,1,253,181,pasillo
2020,01,25,23:22:45,1,254,181,pasillo
2020,01,25,23:22:45,1,254,181,pasillo
2020,01,25,23:22:45,1,254,181,pasillo
2020,01,25,23:22:45,1,253,181,pasillo
2020,01,25,23:22:45,1,254,180,pasillo
2020,01,25,23:22:45,1,254,181,pasillo
2020,01,25,23:22:45,1,254,180,pasillo
2020,01,25,23:22:45,1,254,180,pasillo
2020,01,25,23:22:45,1,254,181,pasillo
2020,01,25,23:22:45,1,254,181,pasillo
2020,01,25,23:22:45,1,254,181,pasillo
2020,01,25,23:22:45,1,254,181,pasillo
2020,01,25,23:22:45,1,254,181,pasillo
2020,01,25,23:22:45,1,260,180,pasillo
2020,01,25,23:22:46,1,240,182,pasillo
2020,01,25,23:22:46,1,249,183,pasillo
2020,01,25,23:22:46,1,245,182,pasillo
2020,01,25,23:22:46,1,238,182,pasillo
2020,01,25,23:22:46,1,253,184,pasillo
2020,01,25,23:22:46,1,240,182,pasillo
2020,01,25,23:22:46,1,249,184,pasillo
2020,01,25,23:22:46,1,245,182,pasillo
2020,01,25,23:22:46,1,238,182,pasillo
2020,01,25,23:22:46,1,253,185,pasillo
2020,01,25,23:22:46,1,241,182,pasillo
2020,01,25,23:22:46,1,250,184,pasillo
2020,01,25,23:22:46,1,246,182,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,253,185,pasillo
2020,01,25,23:22:46,1,241,182,pasillo
2020,01,25,23:22:46,1,250,184,pasillo
2020,01,25,23:22:46,1,246,182,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,259,181,pasillo
2020,01,25,23:22:46,1,244,178,pasillo
2020,01,25,23:22:46,1,258,179,pasillo
2020,01,25,23:22:46,1,249,179,pasillo
2020,01,25,23:22:46,1,253,179,pasillo
2020,01,25,23:22:46,1,247,180,pasillo
2020,01,25,23:22:46,1,256,182,pasillo
2020,01,25,23:22:46,1,253,181,pasillo
2020,01,25,23:22:46,1,253,181,pasillo
2020,01,25,23:22:46,1,253,181,pasillo
2020,01,25,23:22:46,1,253,181,pasillo
2020,01,25,23:22:46,1,253,181,pasillo
2020,01,25,23:22:46,1,253,181,pasillo
2020,01,25,23:22:46,1,253,181,pasillo
2020,01,25,23:22:46,1,253,181,pasillo
2020,01,25,23:22:46,1,254,181,pasillo
2020,01,25,23:22:46,1,254,181,pasillo
2020,01,25,23:22:46,1,254,181,pasillo
2020,01,25,23:22:46,1,253,181,pasillo
2020,01,25,23:22:46,1,254,180,pasillo
2020,01,25,23:22:46,1,254,181,pasillo
2020,01,25,23:22:46,1,254,180,pasillo
2020,01,25,23:22:46,1,254,180,pasillo
2020,01,25,23:22:46,1,254,181,pasillo
2020,01,25,23:22:46,1,254,181,pasillo
2020,01,25,23:22:46,1,254,181,pasillo
2020,01,25,23:22:46,1,254,181,pasillo
2020,01,25,23:22:46,1,254,181,pasillo
2020,01,25,23:22:46,1,260,180,pasillo
2020,01,25,23:22:46,1,260,180,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,249,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,249,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,249,184,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,248,183,pasillo
2020,01,25,23:22:46,1,240,182,pasillo
2020,01,25,23:22:46,1,249,183,pasillo
2020,01,25,23:22:46,1,245,182,pasillo
2020,01,25,23:22:46,1,238,182,pasillo
2020,01,25,23:22:46,1,253,184,pasillo
2020,01,25,23:22:46,1,240,182,pasillo
2020,01,25,23:22:46,1,249,184,pasillo
2020,01,25,23:22:46,1,245,182,pasillo
2020,01,25,23:22:46,1,238,182,pasillo
2020,01,25,23:22:46,1,253,185,pasillo
2020,01,25,23:22:46,1,241,182,pasillo
2020,01,25,23:22:46,1,250,184,pasillo
2020,01,25,23:22:46,1,246,182,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,253,185,pasillo
2020,01,25,23:22:46,1,241,182,pasillo
2020,01,25,23:22:46,1,250,184,pasillo
2020,01,25,23:22:46,1,246,182,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
2020,01,25,23:22:46,1,238,183,pasillo
