anho,mes,dia,hora,object_id,position_x,position_y,sector
2020,01,25,23:24:28,3,188,372,
2020,01,25,23:24:28,3,191,371,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,191,371,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,190,372,
2020,01,25,23:24:28,3,192,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,192,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,2,264,68,pasillo
2020,01,25,23:24:28,2,266,70,pasillo
2020,01,25,23:24:28,2,266,72,pasillo
2020,01,25,23:24:28,2,268,69,pasillo
2020,01,25,23:24:28,2,267,82,pasillo
2020,01,25,23:24:28,2,268,89,pasillo
2020,01,25,23:24:28,2,267,96,pasillo
2020,01,25,23:24:28,2,266,100,pasillo
2020,01,25,23:24:28,2,266,104,pasillo
2020,01,25,23:24:28,2,268,108,pasillo
2020,01,25,23:24:28,2,268,112,pasillo
2020,01,25,23:24:28,2,269,119,pasillo
2020,01,25,23:24:28,2,272,124,pasillo
2020,01,25,23:24:28,2,271,130,pasillo
2020,01,25,23:24:28,2,274,134,pasillo
2020,01,25,23:24:28,2,272,140,pasillo
2020,01,25,23:24:28,2,276,144,pasillo
2020,01,25,23:24:28,2,276,148,pasillo
2020,01,25,23:24:28,2,278,153,pasillo
2020,01,25,23:24:28,2,277,158,pasillo
2020,01,25,23:24:28,2,276,162,pasillo
2020,01,25,23:24:28,2,280,165,pasillo
2020,01,25,23:24:28,2,277,171,pasillo
2020,01,25,23:24:28,2,277,176,pasillo
2020,01,25,23:24:28,2,277,181,pasillo
2020,01,25,23:24:28,2,276,187,pasillo
2020,01,25,23:24:28,2,276,193,pasillo
2020,01,25,23:24:28,2,275,198,pasillo
2020,01,25,23:24:28,2,278,204,pasillo
2020,01,25,23:24:28,2,278,204,pasillo
2020,01,25,23:24:28,2,279,200,pasillo
2020,01,25,23:24:28,2,283,203,pasillo
2020,01,25,23:24:28,2,281,207,pasillo
2020,01,25,23:24:28,2,279,210,pasillo
2020,01,25,23:24:28,2,278,214,pasillo
2020,01,25,23:24:28,2,277,219,pasillo
2020,01,25,23:24:28,2,277,222,pasillo
2020,01,25,23:24:28,2,276,228,pasillo
2020,01,25,23:24:28,2,279,231,pasillo
2020,01,25,23:24:28,2,278,237,pasillo
2020,01,25,23:24:28,2,278,242,pasillo
2020,01,25,23:24:28,2,280,247,pasillo
2020,01,25,23:24:28,2,280,252,pasillo
2020,01,25,23:24:28,2,282,257,pasillo
2020,01,25,23:24:28,2,282,263,pasillo
2020,01,25,23:24:28,2,283,268,pasillo
2020,01,25,23:24:28,2,283,273,pasillo
2020,01,25,23:24:28,2,285,278,pasillo
2020,01,25,23:24:28,2,284,284,pasillo
2020,01,25,23:24:28,2,286,289,pasillo
2020,01,25,23:24:28,2,286,293,pasillo
2020,01,25,23:24:28,2,285,298,pasillo
2020,01,25,23:24:28,2,287,302,
2020,01,25,23:24:28,2,286,307,
2020,01,25,23:24:28,2,285,312,
2020,01,25,23:24:28,2,285,317,
2020,01,25,23:24:28,2,285,322,
2020,01,25,23:24:28,2,284,328,
2020,01,25,23:24:28,2,285,334,
2020,01,25,23:24:28,2,285,334,
2020,01,25,23:24:28,2,290,332,
2020,01,25,23:24:28,2,289,337,
2020,01,25,23:24:28,2,288,342,
2020,01,25,23:24:28,2,289,348,
2020,01,25,23:24:28,2,288,352,
2020,01,25,23:24:28,2,291,357,
2020,01,25,23:24:28,2,290,362,
2020,01,25,23:24:28,2,290,366,
2020,01,25,23:24:28,2,292,372,
2020,01,25,23:24:28,2,290,376,
2020,01,25,23:24:28,2,295,384,
2020,01,25,23:24:28,2,294,390,
2020,01,25,23:24:28,2,298,394,
2020,01,25,23:24:28,2,296,395,
2020,01,25,23:24:28,2,301,396,
2020,01,25,23:24:28,2,306,398,
2020,01,25,23:24:28,2,313,396,
2020,01,25,23:24:28,2,309,396,
2020,01,25,23:24:28,2,313,395,
2020,01,25,23:24:28,2,310,395,
2020,01,25,23:24:28,2,311,396,
2020,01,25,23:24:28,2,311,397,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,311,396,
2020,01,25,23:24:28,2,312,397,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,311,396,
2020,01,25,23:24:28,2,312,397,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,2,315,395,
2020,01,25,23:24:28,3,178,87,pasillo
2020,01,25,23:24:28,3,177,90,pasillo
2020,01,25,23:24:28,3,179,94,pasillo
2020,01,25,23:24:28,3,178,98,pasillo
2020,01,25,23:24:28,3,180,101,pasillo
2020,01,25,23:24:28,3,179,107,pasillo
2020,01,25,23:24:28,3,178,112,pasillo
2020,01,25,23:24:28,3,178,116,pasillo
2020,01,25,23:24:28,3,178,121,pasillo
2020,01,25,23:24:28,3,178,128,pasillo
2020,01,25,23:24:28,3,178,133,pasillo
2020,01,25,23:24:28,3,177,139,pasillo
2020,01,25,23:24:28,3,177,144,pasillo
2020,01,25,23:24:28,3,176,150,pasillo
2020,01,25,23:24:28,3,176,155,pasillo
2020,01,25,23:24:28,3,176,160,pasillo
2020,01,25,23:24:28,3,177,165,pasillo
2020,01,25,23:24:28,3,176,169,pasillo
2020,01,25,23:24:28,3,178,174,pasillo
2020,01,25,23:24:28,3,177,179,pasillo
2020,01,25,23:24:28,3,179,184,pasillo
2020,01,25,23:24:28,3,178,189,pasillo
2020,01,25,23:24:28,3,178,195,pasillo
2020,01,25,23:24:28,3,180,201,pasillo
2020,01,25,23:24:28,3,179,206,pasillo
2020,01,25,23:24:28,3,182,211,pasillo
2020,01,25,23:24:28,3,181,217,pasillo
2020,01,25,23:24:28,3,183,223,pasillo
2020,01,25,23:24:28,3,183,228,pasillo
2020,01,25,23:24:28,3,183,228,pasillo
2020,01,25,23:24:28,3,177,235,pasillo
2020,01,25,23:24:28,3,180,240,pasillo
2020,01,25,23:24:28,3,179,245,pasillo
2020,01,25,23:24:28,3,181,249,pasillo
2020,01,25,23:24:28,3,180,253,pasillo
2020,01,25,23:24:28,3,183,257,pasillo
2020,01,25,23:24:28,3,181,264,pasillo
2020,01,25,23:24:28,3,183,268,pasillo
2020,01,25,23:24:28,3,182,272,pasillo
2020,01,25,23:24:28,3,182,278,pasillo
2020,01,25,23:24:28,3,183,284,pasillo
2020,01,25,23:24:28,3,183,289,pasillo
2020,01,25,23:24:28,3,184,296,pasillo
2020,01,25,23:24:28,3,184,302,
2020,01,25,23:24:28,3,183,307,
2020,01,25,23:24:28,3,185,313,
2020,01,25,23:24:28,3,184,318,
2020,01,25,23:24:28,3,184,323,
2020,01,25,23:24:28,3,183,330,
2020,01,25,23:24:28,3,186,336,
2020,01,25,23:24:28,3,185,341,
2020,01,25,23:24:28,3,187,346,
2020,01,25,23:24:28,3,186,352,
2020,01,25,23:24:28,3,188,357,
2020,01,25,23:24:28,3,188,363,
2020,01,25,23:24:28,3,190,369,
2020,01,25,23:24:28,3,190,374,
2020,01,25,23:24:28,3,191,380,
2020,01,25,23:24:28,3,193,387,
2020,01,25,23:24:28,3,193,387,
2020,01,25,23:24:28,3,192,347,
2020,01,25,23:24:28,3,193,351,
2020,01,25,23:24:28,3,195,357,
2020,01,25,23:24:28,3,197,362,
2020,01,25,23:24:28,3,197,367,
2020,01,25,23:24:28,3,198,371,
2020,01,25,23:24:28,3,201,376,
2020,01,25,23:24:28,3,197,374,
2020,01,25,23:24:28,3,194,374,
2020,01,25,23:24:28,3,193,373,
2020,01,25,23:24:28,3,188,373,
2020,01,25,23:24:28,3,191,372,
2020,01,25,23:24:28,3,190,372,
2020,01,25,23:24:28,3,188,372,
2020,01,25,23:24:28,3,191,372,
2020,01,25,23:24:28,3,191,372,
2020,01,25,23:24:28,3,191,372,
2020,01,25,23:24:28,3,188,372,
2020,01,25,23:24:28,3,191,372,
2020,01,25,23:24:28,3,188,372,
2020,01,25,23:24:28,3,191,371,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,191,371,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,190,372,
2020,01,25,23:24:28,3,192,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,192,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:28,3,189,372,
2020,01,25,23:24:29,4,333,297,pasillo
2020,01,25,23:24:29,4,333,292,pasillo
2020,01,25,23:24:29,4,330,288,pasillo
2020,01,25,23:24:29,4,331,283,pasillo
2020,01,25,23:24:29,4,328,279,pasillo
2020,01,25,23:24:29,4,330,274,pasillo
2020,01,25,23:24:29,4,327,268,pasillo
2020,01,25,23:24:29,4,328,263,pasillo
2020,01,25,23:24:29,4,324,258,pasillo
2020,01,25,23:24:29,4,323,255,pasillo
2020,01,25,23:24:29,4,320,250,pasillo
2020,01,25,23:24:29,4,318,247,pasillo
2020,01,25,23:24:29,4,320,242,pasillo
2020,01,25,23:24:29,4,317,234,pasillo
2020,01,25,23:24:29,4,317,226,pasillo
2020,01,25,23:24:29,4,311,221,pasillo
2020,01,25,23:24:29,4,313,217,pasillo
2020,01,25,23:24:29,4,313,209,pasillo
2020,01,25,23:24:29,4,311,204,pasillo
2020,01,25,23:24:29,4,312,200,pasillo
2020,01,25,23:24:29,4,314,196,pasillo
2020,01,25,23:24:29,4,311,192,pasillo
2020,01,25,23:24:29,4,310,188,pasillo
2020,01,25,23:24:29,4,313,184,pasillo
2020,01,25,23:24:29,4,311,179,pasillo
2020,01,25,23:24:29,4,315,174,pasillo
2020,01,25,23:24:29,4,313,170,pasillo
2020,01,25,23:24:29,4,313,165,pasillo
2020,01,25,23:24:29,4,316,161,pasillo
2020,01,25,23:24:30,4,333,297,pasillo
2020,01,25,23:24:30,4,333,292,pasillo
2020,01,25,23:24:30,4,330,288,pasillo
2020,01,25,23:24:30,4,331,283,pasillo
2020,01,25,23:24:30,4,328,279,pasillo
2020,01,25,23:24:30,4,330,274,pasillo
2020,01,25,23:24:30,4,327,268,pasillo
2020,01,25,23:24:30,4,328,263,pasillo
2020,01,25,23:24:30,4,324,258,pasillo
2020,01,25,23:24:30,4,323,255,pasillo
2020,01,25,23:24:30,4,320,250,pasillo
2020,01,25,23:24:30,4,318,247,pasillo
2020,01,25,23:24:30,4,320,242,pasillo
2020,01,25,23:24:30,4,317,234,pasillo
2020,01,25,23:24:30,4,317,226,pasillo
2020,01,25,23:24:30,4,311,221,pasillo
2020,01,25,23:24:30,4,313,217,pasillo
2020,01,25,23:24:30,4,313,209,pasillo
2020,01,25,23:24:30,4,311,204,pasillo
2020,01,25,23:24:30,4,312,200,pasillo
2020,01,25,23:24:30,4,314,196,pasillo
2020,01,25,23:24:30,4,311,192,pasillo
2020,01,25,23:24:30,4,310,188,pasillo
2020,01,25,23:24:30,4,313,184,pasillo
2020,01,25,23:24:30,4,311,179,pasillo
2020,01,25,23:24:30,4,315,174,pasillo
2020,01,25,23:24:30,4,313,170,pasillo
2020,01,25,23:24:30,4,313,165,pasillo
2020,01,25,23:24:30,4,316,161,pasillo
2020,01,25,23:24:30,4,316,161,pasillo
2020,01,25,23:24:30,4,324,137,pasillo
2020,01,25,23:24:30,4,325,130,pasillo
2020,01,25,23:24:30,4,325,124,pasillo
2020,01,25,23:24:30,4,325,119,pasillo
2020,01,25,23:24:30,4,322,115,pasillo
2020,01,25,23:24:30,4,321,111,pasillo
2020,01,25,23:24:30,4,320,107,pasillo
2020,01,25,23:24:30,4,321,102,pasillo
2020,01,25,23:24:30,4,320,100,pasillo
2020,01,25,23:24:30,4,319,96,pasillo
2020,01,25,23:24:30,4,318,93,pasillo
2020,01,25,23:24:30,4,316,90,pasillo
2020,01,25,23:24:30,4,315,85,pasillo
2020,01,25,23:24:30,4,318,80,pasillo
2020,01,25,23:24:30,4,317,77,pasillo
2020,01,25,23:24:30,4,317,73,pasillo
2020,01,25,23:24:30,4,316,72,pasillo
2020,01,25,23:24:30,4,315,73,pasillo
2020,01,25,23:24:30,4,317,74,pasillo
2020,01,25,23:24:30,4,321,74,pasillo
2020,01,25,23:24:30,4,322,74,pasillo
2020,01,25,23:24:30,4,322,75,pasillo
2020,01,25,23:24:30,4,318,74,pasillo
2020,01,25,23:24:30,4,320,75,pasillo
2020,01,25,23:24:30,4,320,77,pasillo
2020,01,25,23:24:30,4,323,76,pasillo
2020,01,25,23:24:30,4,321,76,pasillo
2020,01,25,23:24:30,4,321,74,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,5,416,134,tienda5
2020,01,25,23:24:30,5,417,129,tienda5
2020,01,25,23:24:30,5,419,122,tienda5
2020,01,25,23:24:30,5,420,117,tienda5
2020,01,25,23:24:30,5,421,113,tienda5
2020,01,25,23:24:30,5,421,108,tienda5
2020,01,25,23:24:30,5,421,104,tienda5
2020,01,25,23:24:30,5,423,99,tienda4
2020,01,25,23:24:30,5,420,94,tienda4
2020,01,25,23:24:30,5,424,89,tienda4
2020,01,25,23:24:30,5,425,83,tienda4
2020,01,25,23:24:30,5,424,75,tienda4
2020,01,25,23:24:30,5,425,71,tienda4
2020,01,25,23:24:30,5,426,66,tienda4
2020,01,25,23:24:30,5,427,60,tienda4
2020,01,25,23:24:30,5,428,54,tienda4
2020,01,25,23:24:30,5,429,49,tienda4
2020,01,25,23:24:30,5,430,40,tienda4
2020,01,25,23:24:30,5,429,38,tienda4
2020,01,25,23:24:30,5,430,34,tienda4
2020,01,25,23:24:30,5,431,28,tienda4
2020,01,25,23:24:30,5,432,22,tienda4
2020,01,25,23:24:30,5,433,19,tienda4
2020,01,25,23:24:30,5,432,16,tienda4
2020,01,25,23:24:30,5,431,8,tienda4
2020,01,25,23:24:30,5,432,3,tienda4
2020,01,25,23:24:30,5,435,0,tienda4
2020,01,25,23:24:30,5,433,-2,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,4,333,297,pasillo
2020,01,25,23:24:30,4,333,292,pasillo
2020,01,25,23:24:30,4,330,288,pasillo
2020,01,25,23:24:30,4,331,283,pasillo
2020,01,25,23:24:30,4,328,279,pasillo
2020,01,25,23:24:30,4,330,274,pasillo
2020,01,25,23:24:30,4,327,268,pasillo
2020,01,25,23:24:30,4,328,263,pasillo
2020,01,25,23:24:30,4,324,258,pasillo
2020,01,25,23:24:30,4,323,255,pasillo
2020,01,25,23:24:30,4,320,250,pasillo
2020,01,25,23:24:30,4,318,247,pasillo
2020,01,25,23:24:30,4,320,242,pasillo
2020,01,25,23:24:30,4,317,234,pasillo
2020,01,25,23:24:30,4,317,226,pasillo
2020,01,25,23:24:30,4,311,221,pasillo
2020,01,25,23:24:30,4,313,217,pasillo
2020,01,25,23:24:30,4,313,209,pasillo
2020,01,25,23:24:30,4,311,204,pasillo
2020,01,25,23:24:30,4,312,200,pasillo
2020,01,25,23:24:30,4,314,196,pasillo
2020,01,25,23:24:30,4,311,192,pasillo
2020,01,25,23:24:30,4,310,188,pasillo
2020,01,25,23:24:30,4,313,184,pasillo
2020,01,25,23:24:30,4,311,179,pasillo
2020,01,25,23:24:30,4,315,174,pasillo
2020,01,25,23:24:30,4,313,170,pasillo
2020,01,25,23:24:30,4,313,165,pasillo
2020,01,25,23:24:30,4,316,161,pasillo
2020,01,25,23:24:30,4,316,161,pasillo
2020,01,25,23:24:30,4,324,137,pasillo
2020,01,25,23:24:30,4,325,130,pasillo
2020,01,25,23:24:30,4,325,124,pasillo
2020,01,25,23:24:30,4,325,119,pasillo
2020,01,25,23:24:30,4,322,115,pasillo
2020,01,25,23:24:30,4,321,111,pasillo
2020,01,25,23:24:30,4,320,107,pasillo
2020,01,25,23:24:30,4,321,102,pasillo
2020,01,25,23:24:30,4,320,100,pasillo
2020,01,25,23:24:30,4,319,96,pasillo
2020,01,25,23:24:30,4,318,93,pasillo
2020,01,25,23:24:30,4,316,90,pasillo
2020,01,25,23:24:30,4,315,85,pasillo
2020,01,25,23:24:30,4,318,80,pasillo
2020,01,25,23:24:30,4,317,77,pasillo
2020,01,25,23:24:30,4,317,73,pasillo
2020,01,25,23:24:30,4,316,72,pasillo
2020,01,25,23:24:30,4,315,73,pasillo
2020,01,25,23:24:30,4,317,74,pasillo
2020,01,25,23:24:30,4,321,74,pasillo
2020,01,25,23:24:30,4,322,74,pasillo
2020,01,25,23:24:30,4,322,75,pasillo
2020,01,25,23:24:30,4,318,74,pasillo
2020,01,25,23:24:30,4,320,75,pasillo
2020,01,25,23:24:30,4,320,77,pasillo
2020,01,25,23:24:30,4,323,76,pasillo
2020,01,25,23:24:30,4,321,76,pasillo
2020,01,25,23:24:30,4,321,74,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,4,318,75,pasillo
2020,01,25,23:24:30,5,416,134,tienda5
2020,01,25,23:24:30,5,417,129,tienda5
2020,01,25,23:24:30,5,419,122,tienda5
2020,01,25,23:24:30,5,420,117,tienda5
2020,01,25,23:24:30,5,421,113,tienda5
2020,01,25,23:24:30,5,421,108,tienda5
2020,01,25,23:24:30,5,421,104,tienda5
2020,01,25,23:24:30,5,423,99,tienda4
2020,01,25,23:24:30,5,420,94,tienda4
2020,01,25,23:24:30,5,424,89,tienda4
2020,01,25,23:24:30,5,425,83,tienda4
2020,01,25,23:24:30,5,424,75,tienda4
2020,01,25,23:24:30,5,425,71,tienda4
2020,01,25,23:24:30,5,426,66,tienda4
2020,01,25,23:24:30,5,427,60,tienda4
2020,01,25,23:24:30,5,428,54,tienda4
2020,01,25,23:24:30,5,429,49,tienda4
2020,01,25,23:24:30,5,430,40,tienda4
2020,01,25,23:24:30,5,429,38,tienda4
2020,01,25,23:24:30,5,430,34,tienda4
2020,01,25,23:24:30,5,431,28,tienda4
2020,01,25,23:24:30,5,432,22,tienda4
2020,01,25,23:24:30,5,433,19,tienda4
2020,01,25,23:24:30,5,432,16,tienda4
2020,01,25,23:24:30,5,431,8,tienda4
2020,01,25,23:24:30,5,432,3,tienda4
2020,01,25,23:24:30,5,435,0,tienda4
2020,01,25,23:24:30,5,433,-2,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,5,430,-1,
2020,01,25,23:24:30,6,183,105,pasillo
2020,01,25,23:24:30,6,183,110,pasillo
2020,01,25,23:24:30,6,184,115,pasillo
2020,01,25,23:24:30,6,184,120,pasillo
2020,01,25,23:24:30,6,184,124,pasillo
2020,01,25,23:24:30,6,185,129,pasillo
2020,01,25,23:24:30,6,186,134,pasillo
2020,01,25,23:24:30,6,186,139,pasillo
2020,01,25,23:24:30,6,189,142,pasillo
2020,01,25,23:24:30,6,188,152,pasillo
2020,01,25,23:24:30,6,191,155,pasillo
2020,01,25,23:24:30,6,190,158,pasillo
2020,01,25,23:24:30,6,189,163,pasillo
2020,01,25,23:24:30,6,191,170,pasillo
2020,01,25,23:24:30,6,194,174,pasillo
2020,01,25,23:24:30,6,193,177,pasillo
2020,01,25,23:24:30,6,194,185,pasillo
2020,01,25,23:24:30,6,198,190,pasillo
2020,01,25,23:24:30,6,198,194,pasillo
2020,01,25,23:24:30,6,183,105,pasillo
2020,01,25,23:24:30,6,183,110,pasillo
2020,01,25,23:24:30,6,184,115,pasillo
2020,01,25,23:24:30,6,184,120,pasillo
2020,01,25,23:24:30,6,184,124,pasillo
2020,01,25,23:24:30,6,185,129,pasillo
2020,01,25,23:24:30,6,186,134,pasillo
2020,01,25,23:24:30,6,186,139,pasillo
2020,01,25,23:24:30,6,189,142,pasillo
2020,01,25,23:24:30,6,188,152,pasillo
2020,01,25,23:24:30,6,191,155,pasillo
2020,01,25,23:24:30,6,190,158,pasillo
2020,01,25,23:24:30,6,189,163,pasillo
2020,01,25,23:24:30,6,191,170,pasillo
2020,01,25,23:24:30,6,194,174,pasillo
2020,01,25,23:24:30,6,193,177,pasillo
2020,01,25,23:24:30,6,194,185,pasillo
2020,01,25,23:24:30,6,198,190,pasillo
2020,01,25,23:24:30,6,198,194,pasillo
2020,01,25,23:24:30,6,198,194,pasillo
2020,01,25,23:24:30,6,201,189,pasillo
2020,01,25,23:24:30,6,200,193,pasillo
2020,01,25,23:24:30,6,203,197,pasillo
2020,01,25,23:24:30,6,203,201,pasillo
2020,01,25,23:24:30,6,204,206,pasillo
2020,01,25,23:24:30,6,203,210,pasillo
2020,01,25,23:24:30,6,205,215,pasillo
2020,01,25,23:24:30,6,207,219,pasillo
2020,01,25,23:24:30,6,206,225,pasillo
2020,01,25,23:24:30,6,209,230,pasillo
2020,01,25,23:24:30,6,207,236,pasillo
2020,01,25,23:24:30,6,209,241,pasillo
2020,01,25,23:24:30,6,210,247,pasillo
2020,01,25,23:24:30,6,209,253,pasillo
2020,01,25,23:24:30,6,211,258,pasillo
2020,01,25,23:24:30,6,210,263,pasillo
2020,01,25,23:24:30,6,213,269,pasillo
2020,01,25,23:24:30,6,212,274,pasillo
2020,01,25,23:24:30,6,215,278,pasillo
2020,01,25,23:24:30,6,214,283,pasillo
2020,01,25,23:24:30,6,216,288,pasillo
2020,01,25,23:24:30,6,216,292,pasillo
2020,01,25,23:24:30,6,219,296,pasillo
2020,01,25,23:24:30,6,218,301,
2020,01,25,23:24:30,6,219,306,
2020,01,25,23:24:30,6,220,311,
2020,01,25,23:24:30,6,221,317,
2020,01,25,23:24:30,6,223,323,
2020,01,25,23:24:30,6,226,328,
2020,01,25,23:24:31,6,183,105,pasillo
2020,01,25,23:24:31,6,183,110,pasillo
2020,01,25,23:24:31,6,184,115,pasillo
2020,01,25,23:24:31,6,184,120,pasillo
2020,01,25,23:24:31,6,184,124,pasillo
2020,01,25,23:24:31,6,185,129,pasillo
2020,01,25,23:24:31,6,186,134,pasillo
2020,01,25,23:24:31,6,186,139,pasillo
2020,01,25,23:24:31,6,189,142,pasillo
2020,01,25,23:24:31,6,188,152,pasillo
2020,01,25,23:24:31,6,191,155,pasillo
2020,01,25,23:24:31,6,190,158,pasillo
2020,01,25,23:24:31,6,189,163,pasillo
2020,01,25,23:24:31,6,191,170,pasillo
2020,01,25,23:24:31,6,194,174,pasillo
2020,01,25,23:24:31,6,193,177,pasillo
2020,01,25,23:24:31,6,194,185,pasillo
2020,01,25,23:24:31,6,198,190,pasillo
2020,01,25,23:24:31,6,198,194,pasillo
2020,01,25,23:24:31,6,198,194,pasillo
2020,01,25,23:24:31,6,201,189,pasillo
2020,01,25,23:24:31,6,200,193,pasillo
2020,01,25,23:24:31,6,203,197,pasillo
2020,01,25,23:24:31,6,203,201,pasillo
2020,01,25,23:24:31,6,204,206,pasillo
2020,01,25,23:24:31,6,203,210,pasillo
2020,01,25,23:24:31,6,205,215,pasillo
2020,01,25,23:24:31,6,207,219,pasillo
2020,01,25,23:24:31,6,206,225,pasillo
2020,01,25,23:24:31,6,209,230,pasillo
2020,01,25,23:24:31,6,207,236,pasillo
