anho,mes,dia,hora,object_id,position_x,position_y,sector
2020,01,25,23:25:50,9,384,220,tienda6
2020,01,25,23:25:50,9,385,215,tienda6
2020,01,25,23:25:50,9,385,210,tienda6
2020,01,25,23:25:50,9,384,206,tienda6
2020,01,25,23:25:50,9,385,200,tienda5
2020,01,25,23:25:50,9,385,196,tienda5
2020,01,25,23:25:50,9,383,192,tienda5
2020,01,25,23:25:50,9,384,187,tienda5
2020,01,25,23:25:50,9,385,183,tienda5
2020,01,25,23:25:50,9,383,178,tienda5
2020,01,25,23:25:50,9,384,173,tienda5
2020,01,25,23:25:50,9,384,169,tienda5
2020,01,25,23:25:50,9,382,165,tienda5
2020,01,25,23:25:50,9,383,160,tienda5
2020,01,25,23:25:50,9,384,156,tienda5
2020,01,25,23:25:50,9,384,156,tienda5
2020,01,25,23:25:50,9,387,160,tienda5
2020,01,25,23:25:50,9,388,154,tienda5
2020,01,25,23:25:50,9,386,150,tienda5
2020,01,25,23:25:50,9,387,145,tienda5
2020,01,25,23:25:50,9,387,141,tienda5
2020,01,25,23:25:50,9,386,137,tienda5
2020,01,25,23:25:50,9,388,133,tienda5
2020,01,25,23:25:50,9,386,128,tienda5
2020,01,25,23:25:50,9,386,125,tienda5
2020,01,25,23:25:50,9,387,120,tienda5
2020,01,25,23:25:50,9,387,116,tienda5
2020,01,25,23:25:50,9,386,111,tienda5
2020,01,25,23:25:50,9,388,107,tienda5
2020,01,25,23:25:50,9,386,102,tienda5
2020,01,25,23:25:50,9,387,97,tienda4
2020,01,25,23:25:50,9,388,93,tienda4
2020,01,25,23:25:50,9,386,88,tienda4
2020,01,25,23:25:50,9,388,85,tienda4
2020,01,25,23:25:50,9,386,80,tienda4
2020,01,25,23:25:50,9,388,77,tienda4
2020,01,25,23:25:50,9,386,72,tienda4
2020,01,25,23:25:50,9,388,67,tienda4
2020,01,25,23:25:50,9,387,63,tienda4
2020,01,25,23:25:50,9,387,60,tienda4
2020,01,25,23:25:50,9,388,55,tienda4
2020,01,25,23:25:50,9,386,51,tienda4
2020,01,25,23:25:50,9,387,47,tienda4
2020,01,25,23:25:50,9,388,43,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,9,386,38,tienda4
2020,01,25,23:25:50,10,269,219,pasillo
2020,01,25,23:25:50,10,270,215,pasillo
2020,01,25,23:25:50,10,269,209,pasillo
2020,01,25,23:25:50,10,269,204,pasillo
2020,01,25,23:25:50,10,269,197,pasillo
2020,01,25,23:25:50,10,269,190,pasillo
2020,01,25,23:25:50,10,269,183,pasillo
2020,01,25,23:25:50,10,270,177,pasillo
2020,01,25,23:25:50,10,268,170,pasillo
2020,01,25,23:25:50,10,268,162,pasillo
2020,01,25,23:25:50,10,266,155,pasillo
2020,01,25,23:25:50,10,265,148,pasillo
2020,01,25,23:25:50,10,263,143,pasillo
2020,01,25,23:25:50,10,262,136,pasillo
2020,01,25,23:25:50,10,263,127,pasillo
2020,01,25,23:25:50,10,263,122,pasillo
2020,01,25,23:25:50,10,264,116,pasillo
2020,01,25,23:25:50,10,263,110,pasillo
2020,01,25,23:25:50,10,264,103,pasillo
2020,01,25,23:25:50,10,263,98,pasillo
2020,01,25,23:25:50,10,263,93,pasillo
2020,01,25,23:25:50,10,263,87,pasillo
2020,01,25,23:25:50,10,262,80,pasillo
2020,01,25,23:25:50,10,262,73,pasillo
2020,01,25,23:25:50,10,263,66,pasillo
2020,01,25,23:25:50,10,262,60,pasillo
2020,01,25,23:25:50,10,262,56,pasillo
2020,01,25,23:25:50,10,262,52,pasillo
2020,01,25,23:25:50,10,262,48,pasillo
2020,01,25,23:25:50,10,262,48,pasillo
2020,01,25,23:25:50,10,268,36,pasillo
2020,01,25,23:25:50,10,268,30,pasillo
2020,01,25,23:25:50,10,268,26,pasillo
2020,01,25,23:25:50,10,270,21,pasillo
2020,01,25,23:25:50,10,271,17,pasillo
2020,01,25,23:25:50,10,273,13,pasillo
2020,01,25,23:25:50,10,274,11,pasillo
2020,01,25,23:25:50,10,275,9,pasillo
2020,01,25,23:25:50,10,278,38,pasillo
2020,01,25,23:25:50,10,279,36,pasillo
2020,01,25,23:25:50,10,280,35,pasillo
2020,01,25,23:25:50,10,277,36,pasillo
2020,01,25,23:25:50,10,275,36,pasillo
2020,01,25,23:25:50,10,277,36,pasillo
2020,01,25,23:25:50,10,276,34,pasillo
2020,01,25,23:25:50,10,277,34,pasillo
2020,01,25,23:25:50,10,277,33,pasillo
2020,01,25,23:25:50,10,278,30,pasillo
2020,01,25,23:25:50,10,279,27,pasillo
2020,01,25,23:25:50,10,279,31,pasillo
2020,01,25,23:25:50,10,281,30,pasillo
2020,01,25,23:25:50,10,281,31,pasillo
2020,01,25,23:25:50,10,281,31,pasillo
2020,01,25,23:25:50,10,279,31,pasillo
2020,01,25,23:25:50,10,280,31,pasillo
2020,01,25,23:25:50,10,279,31,pasillo
2020,01,25,23:25:50,10,278,32,pasillo
2020,01,25,23:25:50,10,277,32,pasillo
2020,01,25,23:25:50,10,277,32,pasillo
2020,01,25,23:25:51,8,334,327,
2020,01,25,23:25:51,8,334,322,
2020,01,25,23:25:51,8,332,319,
2020,01,25,23:25:51,8,335,313,
2020,01,25,23:25:51,8,333,310,
2020,01,25,23:25:51,8,336,302,
2020,01,25,23:25:51,8,332,300,pasillo
2020,01,25,23:25:51,8,334,297,tienda6
2020,01,25,23:25:51,8,333,291,pasillo
2020,01,25,23:25:51,8,336,286,tienda6
2020,01,25,23:25:51,8,333,282,pasillo
2020,01,25,23:25:51,8,336,277,tienda6
2020,01,25,23:25:51,8,336,270,tienda6
2020,01,25,23:25:51,8,336,265,tienda6
2020,01,25,23:25:51,8,335,262,tienda6
2020,01,25,23:25:51,8,337,256,tienda6
2020,01,25,23:25:51,8,335,252,tienda6
2020,01,25,23:25:51,8,338,248,tienda6
2020,01,25,23:25:51,8,336,244,tienda6
2020,01,25,23:25:51,8,337,239,tienda6
2020,01,25,23:25:51,8,337,236,tienda6
2020,01,25,23:25:51,8,335,231,tienda6
2020,01,25,23:25:51,8,336,226,tienda6
2020,01,25,23:25:51,8,334,221,tienda6
2020,01,25,23:25:51,8,335,217,tienda6
2020,01,25,23:25:51,8,336,211,tienda6
2020,01,25,23:25:51,8,335,206,tienda6
2020,01,25,23:25:51,8,336,201,tienda6
2020,01,25,23:25:51,8,335,196,tienda5
2020,01,25,23:25:51,8,335,196,tienda5
2020,01,25,23:25:51,8,334,195,tienda5
2020,01,25,23:25:51,8,334,190,tienda5
2020,01,25,23:25:51,8,333,186,pasillo
2020,01,25,23:25:51,8,335,183,tienda5
2020,01,25,23:25:51,8,333,179,pasillo
2020,01,25,23:25:51,8,334,176,tienda5
2020,01,25,23:25:51,8,335,172,tienda5
2020,01,25,23:25:51,8,335,168,tienda5
2020,01,25,23:25:51,8,336,162,tienda5
2020,01,25,23:25:51,8,336,158,tienda5
2020,01,25,23:25:51,8,334,153,tienda5
2020,01,25,23:25:51,8,335,148,tienda5
2020,01,25,23:25:51,8,336,143,tienda5
2020,01,25,23:25:51,8,336,138,tienda5
2020,01,25,23:25:51,8,337,134,tienda5
2020,01,25,23:25:51,8,335,129,tienda5
2020,01,25,23:25:51,8,335,126,tienda5
2020,01,25,23:25:51,8,336,122,tienda5
2020,01,25,23:25:51,8,334,119,tienda5
2020,01,25,23:25:51,8,335,116,tienda5
2020,01,25,23:25:51,8,336,113,tienda5
2020,01,25,23:25:51,8,333,109,pasillo
2020,01,25,23:25:51,8,336,105,tienda5
2020,01,25,23:25:51,8,333,101,pasillo
2020,01,25,23:25:51,8,336,95,tienda4
2020,01,25,23:25:51,8,333,90,pasillo
2020,01,25,23:25:51,8,334,85,tienda4
2020,01,25,23:25:51,8,333,79,pasillo
2020,01,25,23:25:51,8,331,74,pasillo
2020,01,25,23:25:51,8,331,74,pasillo
2020,01,25,23:25:51,8,331,61,pasillo
2020,01,25,23:25:51,8,332,58,pasillo
2020,01,25,23:25:51,8,332,54,pasillo
2020,01,25,23:25:51,8,333,50,pasillo
2020,01,25,23:25:51,8,332,48,pasillo
2020,01,25,23:25:51,8,334,44,tienda4
2020,01,25,23:25:51,8,335,41,tienda4
2020,01,25,23:25:51,8,333,37,pasillo
2020,01,25,23:25:51,8,333,32,pasillo
2020,01,25,23:25:51,8,332,28,pasillo
2020,01,25,23:25:51,8,332,23,pasillo
2020,01,25,23:25:51,8,330,19,pasillo
2020,01,25,23:25:51,8,331,13,pasillo
2020,01,25,23:25:51,8,332,6,pasillo
2020,01,25,23:25:51,8,330,3,pasillo
2020,01,25,23:25:51,8,331,1,pasillo
2020,01,25,23:25:51,8,330,-1,
2020,01,25,23:25:51,8,330,-3,
2020,01,25,23:25:51,8,329,-5,
2020,01,25,23:25:51,8,328,-7,
2020,01,25,23:25:51,8,326,-7,
2020,01,25,23:25:51,8,329,-8,
2020,01,25,23:25:51,8,327,-8,
2020,01,25,23:25:51,8,329,-10,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,328,-13,
2020,01,25,23:25:51,8,329,-12,
2020,01,25,23:25:51,8,331,-15,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,8,329,-11,
2020,01,25,23:25:51,10,269,219,pasillo
2020,01,25,23:25:51,10,270,215,pasillo
2020,01,25,23:25:51,10,269,209,pasillo
2020,01,25,23:25:51,10,269,204,pasillo
2020,01,25,23:25:51,10,269,197,pasillo
2020,01,25,23:25:51,10,269,190,pasillo
2020,01,25,23:25:51,10,269,183,pasillo
2020,01,25,23:25:51,10,270,177,pasillo
2020,01,25,23:25:51,10,268,170,pasillo
2020,01,25,23:25:51,10,268,162,pasillo
2020,01,25,23:25:51,10,266,155,pasillo
2020,01,25,23:25:51,10,265,148,pasillo
2020,01,25,23:25:51,10,263,143,pasillo
2020,01,25,23:25:51,10,262,136,pasillo
2020,01,25,23:25:51,10,263,127,pasillo
2020,01,25,23:25:51,10,263,122,pasillo
2020,01,25,23:25:51,10,264,116,pasillo
2020,01,25,23:25:51,10,263,110,pasillo
2020,01,25,23:25:51,10,264,103,pasillo
2020,01,25,23:25:51,10,263,98,pasillo
2020,01,25,23:25:51,10,263,93,pasillo
2020,01,25,23:25:51,10,263,87,pasillo
2020,01,25,23:25:51,10,262,80,pasillo
2020,01,25,23:25:51,10,262,73,pasillo
2020,01,25,23:25:51,10,263,66,pasillo
2020,01,25,23:25:51,10,262,60,pasillo
2020,01,25,23:25:51,10,262,56,pasillo
2020,01,25,23:25:51,10,262,52,pasillo
2020,01,25,23:25:51,10,262,48,pasillo
2020,01,25,23:25:51,10,262,48,pasillo
2020,01,25,23:25:51,10,268,36,pasillo
2020,01,25,23:25:51,10,268,30,pasillo
2020,01,25,23:25:51,10,268,26,pasillo
2020,01,25,23:25:51,10,270,21,pasillo
2020,01,25,23:25:51,10,271,17,pasillo
2020,01,25,23:25:51,10,273,13,pasillo
2020,01,25,23:25:51,10,274,11,pasillo
2020,01,25,23:25:51,10,275,9,pasillo
2020,01,25,23:25:51,10,278,38,pasillo
2020,01,25,23:25:51,10,279,36,pasillo
2020,01,25,23:25:51,10,280,35,pasillo
2020,01,25,23:25:51,10,277,36,pasillo
2020,01,25,23:25:51,10,275,36,pasillo
2020,01,25,23:25:51,10,277,36,pasillo
2020,01,25,23:25:51,10,276,34,pasillo
2020,01,25,23:25:51,10,277,34,pasillo
2020,01,25,23:25:51,10,277,33,pasillo
2020,01,25,23:25:51,10,278,30,pasillo
2020,01,25,23:25:51,10,279,27,pasillo
2020,01,25,23:25:51,10,279,31,pasillo
2020,01,25,23:25:51,10,281,30,pasillo
2020,01,25,23:25:51,10,281,31,pasillo
2020,01,25,23:25:51,10,281,31,pasillo
2020,01,25,23:25:51,10,279,31,pasillo
2020,01,25,23:25:51,10,280,31,pasillo
2020,01,25,23:25:51,10,279,31,pasillo
2020,01,25,23:25:51,10,278,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,10,277,32,pasillo
2020,01,25,23:25:51,11,388,457,
2020,01,25,23:25:51,11,389,451,
2020,01,25,23:25:51,11,390,446,
2020,01,25,23:25:51,11,389,440,
2020,01,25,23:25:51,11,388,435,
2020,01,25,23:25:51,11,389,431,
2020,01,25,23:25:51,11,388,425,
2020,01,25,23:25:51,11,387,420,
2020,01,25,23:25:51,11,388,414,
2020,01,25,23:25:51,11,389,408,
2020,01,25,23:25:51,11,388,402,
2020,01,25,23:25:51,11,387,395,
2020,01,25,23:25:51,11,388,389,
2020,01,25,23:25:51,11,387,383,
2020,01,25,23:25:51,11,388,377,
2020,01,25,23:25:51,11,387,372,
2020,01,25,23:25:51,11,386,366,
2020,01,25,23:25:51,11,385,362,
2020,01,25,23:25:51,11,384,356,
2020,01,25,23:25:51,11,383,351,
2020,01,25,23:25:51,11,383,347,
2020,01,25,23:25:51,11,381,341,
2020,01,25,23:25:51,11,380,336,
2020,01,25,23:25:51,11,379,331,
2020,01,25,23:25:51,11,379,326,
2020,01,25,23:25:51,11,378,321,
2020,01,25,23:25:51,11,376,315,
2020,01,25,23:25:51,11,375,310,
2020,01,25,23:25:51,11,374,304,
2020,01,25,23:25:52,11,388,457,
2020,01,25,23:25:52,11,389,451,
2020,01,25,23:25:52,11,390,446,
2020,01,25,23:25:52,11,389,440,
2020,01,25,23:25:52,11,388,435,
2020,01,25,23:25:52,11,389,431,
2020,01,25,23:25:52,11,388,425,
2020,01,25,23:25:52,11,387,420,
2020,01,25,23:25:52,11,388,414,
2020,01,25,23:25:52,11,389,408,
2020,01,25,23:25:52,11,388,402,
2020,01,25,23:25:52,11,387,395,
2020,01,25,23:25:52,11,388,389,
2020,01,25,23:25:52,11,387,383,
2020,01,25,23:25:52,11,388,377,
2020,01,25,23:25:52,11,387,372,
2020,01,25,23:25:52,11,386,366,
2020,01,25,23:25:52,11,385,362,
2020,01,25,23:25:52,11,384,356,
2020,01,25,23:25:52,11,383,351,
2020,01,25,23:25:52,11,383,347,
2020,01,25,23:25:52,11,381,341,
2020,01,25,23:25:52,11,380,336,
2020,01,25,23:25:52,11,379,331,
2020,01,25,23:25:52,11,379,326,
2020,01,25,23:25:52,11,378,321,
2020,01,25,23:25:52,11,376,315,
2020,01,25,23:25:52,11,375,310,
2020,01,25,23:25:52,11,374,304,
2020,01,25,23:25:52,11,374,304,
2020,01,25,23:25:52,11,372,330,
2020,01,25,23:25:52,11,370,325,
2020,01,25,23:25:52,11,371,320,
2020,01,25,23:25:52,11,369,314,
2020,01,25,23:25:52,11,370,309,
2020,01,25,23:25:52,11,371,304,
2020,01,25,23:25:52,11,371,300,tienda6
2020,01,25,23:25:52,11,371,295,tienda6
2020,01,25,23:25:52,11,370,291,tienda6
2020,01,25,23:25:52,11,371,286,tienda6
2020,01,25,23:25:52,11,372,280,tienda6
2020,01,25,23:25:52,11,373,275,tienda6
2020,01,25,23:25:52,11,370,270,tienda6
2020,01,25,23:25:52,11,371,264,tienda6
2020,01,25,23:25:52,11,372,258,tienda6
2020,01,25,23:25:52,11,370,254,tienda6
2020,01,25,23:25:52,11,371,247,tienda6
2020,01,25,23:25:52,11,371,241,tienda6
2020,01,25,23:25:52,11,372,235,tienda6
2020,01,25,23:25:52,11,372,230,tienda6
2020,01,25,23:25:52,11,369,225,tienda6
2020,01,25,23:25:52,11,369,221,tienda6
2020,01,25,23:25:52,11,367,215,tienda6
2020,01,25,23:25:52,11,368,210,tienda6
2020,01,25,23:25:52,11,368,206,tienda6
2020,01,25,23:25:52,11,365,201,tienda6
2020,01,25,23:25:52,11,366,197,tienda5
2020,01,25,23:25:52,11,364,190,tienda5
2020,01,25,23:25:52,11,365,185,tienda5
2020,01,25,23:25:52,11,388,457,
2020,01,25,23:25:52,11,389,451,
2020,01,25,23:25:52,11,390,446,
2020,01,25,23:25:52,11,389,440,
2020,01,25,23:25:52,11,388,435,
2020,01,25,23:25:52,11,389,431,
2020,01,25,23:25:52,11,388,425,
2020,01,25,23:25:52,11,387,420,
2020,01,25,23:25:52,11,388,414,
2020,01,25,23:25:52,11,389,408,
2020,01,25,23:25:52,11,388,402,
2020,01,25,23:25:52,11,387,395,
2020,01,25,23:25:52,11,388,389,
2020,01,25,23:25:52,11,387,383,
2020,01,25,23:25:52,11,388,377,
2020,01,25,23:25:52,11,387,372,
2020,01,25,23:25:52,11,386,366,
2020,01,25,23:25:52,11,385,362,
2020,01,25,23:25:52,11,384,356,
2020,01,25,23:25:52,11,383,351,
2020,01,25,23:25:52,11,383,347,
2020,01,25,23:25:52,11,381,341,
2020,01,25,23:25:52,11,380,336,
2020,01,25,23:25:52,11,379,331,
2020,01,25,23:25:52,11,379,326,
2020,01,25,23:25:52,11,378,321,
2020,01,25,23:25:52,11,376,315,
2020,01,25,23:25:52,11,375,310,
2020,01,25,23:25:52,11,374,304,
2020,01,25,23:25:52,11,374,304,
2020,01,25,23:25:52,11,372,330,
2020,01,25,23:25:52,11,370,325,
2020,01,25,23:25:52,11,371,320,
2020,01,25,23:25:52,11,369,314,
2020,01,25,23:25:52,11,370,309,
2020,01,25,23:25:52,11,371,304,
2020,01,25,23:25:52,11,371,300,tienda6
2020,01,25,23:25:52,11,371,295,tienda6
2020,01,25,23:25:52,11,370,291,tienda6
2020,01,25,23:25:52,11,371,286,tienda6
2020,01,25,23:25:52,11,372,280,tienda6
2020,01,25,23:25:52,11,373,275,tienda6
2020,01,25,23:25:52,11,370,270,tienda6
2020,01,25,23:25:52,11,371,264,tienda6
2020,01,25,23:25:52,11,372,258,tienda6
2020,01,25,23:25:52,11,370,254,tienda6
2020,01,25,23:25:52,11,371,247,tienda6
2020,01,25,23:25:52,11,371,241,tienda6
2020,01,25,23:25:52,11,372,235,tienda6
2020,01,25,23:25:52,11,372,230,tienda6
2020,01,25,23:25:52,11,369,225,tienda6
2020,01,25,23:25:52,11,369,221,tienda6
2020,01,25,23:25:52,11,367,215,tienda6
2020,01,25,23:25:52,11,368,210,tienda6
2020,01,25,23:25:52,11,368,206,tienda6
2020,01,25,23:25:52,11,365,201,tienda6
2020,01,25,23:25:52,11,366,197,tienda5
2020,01,25,23:25:52,11,364,190,tienda5
2020,01,25,23:25:52,11,365,185,tienda5
2020,01,25,23:25:52,11,365,185,tienda5
2020,01,25,23:25:52,11,363,174,tienda5
2020,01,25,23:25:52,11,363,168,tienda5
2020,01,25,23:25:52,11,361,162,tienda5
2020,01,25,23:25:52,11,362,156,tienda5
2020,01,25,23:25:52,11,362,150,tienda5
2020,01,25,23:25:52,11,360,145,tienda5
2020,01,25,23:25:52,11,360,139,tienda5
2020,01,25,23:25:52,11,359,138,tienda5
2020,01,25,23:25:52,11,360,132,tienda5
2020,01,25,23:25:52,11,361,126,tienda5
2020,01,25,23:25:52,11,361,122,tienda5
2020,01,25,23:25:52,11,360,117,tienda5
2020,01,25,23:25:52,11,360,112,tienda5
2020,01,25,23:25:52,11,358,108,tienda5
2020,01,25,23:25:52,11,360,103,tienda5
2020,01,25,23:25:52,11,360,97,tienda4
2020,01,25,23:25:52,11,358,91,tienda4
2020,01,25,23:25:52,11,358,85,tienda4
2020,01,25,23:25:52,11,356,80,tienda4
2020,01,25,23:25:52,11,357,76,tienda4
2020,01,25,23:25:52,11,355,71,tienda4
2020,01,25,23:25:52,11,356,67,tienda4
2020,01,25,23:25:52,11,353,62,tienda4
2020,01,25,23:25:52,11,354,59,tienda4
2020,01,25,23:25:52,11,352,54,tienda4
2020,01,25,23:25:52,11,353,50,tienda4
2020,01,25,23:25:52,11,351,45,tienda4
2020,01,25,23:25:52,11,350,42,tienda4
2020,01,25,23:25:52,11,351,37,tienda4
2020,01,25,23:25:53,11,388,457,
2020,01,25,23:25:53,11,389,451,
2020,01,25,23:25:53,11,390,446,
2020,01,25,23:25:53,11,389,440,
2020,01,25,23:25:53,11,388,435,
2020,01,25,23:25:53,11,389,431,
2020,01,25,23:25:53,11,388,425,
2020,01,25,23:25:53,11,387,420,
2020,01,25,23:25:53,11,388,414,
2020,01,25,23:25:53,11,389,408,
2020,01,25,23:25:53,11,388,402,
2020,01,25,23:25:53,11,387,395,
2020,01,25,23:25:53,11,388,389,
2020,01,25,23:25:53,11,387,383,
2020,01,25,23:25:53,11,388,377,
2020,01,25,23:25:53,11,387,372,
2020,01,25,23:25:53,11,386,366,
2020,01,25,23:25:53,11,385,362,
2020,01,25,23:25:53,11,384,356,
2020,01,25,23:25:53,11,383,351,
2020,01,25,23:25:53,11,383,347,
2020,01,25,23:25:53,11,381,341,
2020,01,25,23:25:53,11,380,336,
2020,01,25,23:25:53,11,379,331,
2020,01,25,23:25:53,11,379,326,
2020,01,25,23:25:53,11,378,321,
2020,01,25,23:25:53,11,376,315,
2020,01,25,23:25:53,11,375,310,
2020,01,25,23:25:53,11,374,304,
2020,01,25,23:25:53,11,374,304,
2020,01,25,23:25:53,11,372,330,
2020,01,25,23:25:53,11,370,325,
2020,01,25,23:25:53,11,371,320,
2020,01,25,23:25:53,11,369,314,
2020,01,25,23:25:53,11,370,309,
2020,01,25,23:25:53,11,371,304,
2020,01,25,23:25:53,11,371,300,tienda6
2020,01,25,23:25:53,11,371,295,tienda6
2020,01,25,23:25:53,11,370,291,tienda6
2020,01,25,23:25:53,11,371,286,tienda6
2020,01,25,23:25:53,11,372,280,tienda6
2020,01,25,23:25:53,11,373,275,tienda6
2020,01,25,23:25:53,11,370,270,tienda6
2020,01,25,23:25:53,11,371,264,tienda6
2020,01,25,23:25:53,11,372,258,tienda6
2020,01,25,23:25:53,11,370,254,tienda6
2020,01,25,23:25:53,11,371,247,tienda6
2020,01,25,23:25:53,11,371,241,tienda6
2020,01,25,23:25:53,11,372,235,tienda6
2020,01,25,23:25:53,11,372,230,tienda6
2020,01,25,23:25:53,11,369,225,tienda6
2020,01,25,23:25:53,11,369,221,tienda6
2020,01,25,23:25:53,11,367,215,tienda6
2020,01,25,23:25:53,11,368,210,tienda6
2020,01,25,23:25:53,11,368,206,tienda6
2020,01,25,23:25:53,11,365,201,tienda6
2020,01,25,23:25:53,11,366,197,tienda5
2020,01,25,23:25:53,11,364,190,tienda5
2020,01,25,23:25:53,11,365,185,tienda5
2020,01,25,23:25:53,11,365,185,tienda5
2020,01,25,23:25:53,11,363,174,tienda5
2020,01,25,23:25:53,11,363,168,tienda5
2020,01,25,23:25:53,11,361,162,tienda5
2020,01,25,23:25:53,11,362,156,tienda5
2020,01,25,23:25:53,11,362,150,tienda5
2020,01,25,23:25:53,11,360,145,tienda5
2020,01,25,23:25:53,11,360,139,tienda5
2020,01,25,23:25:53,11,359,138,tienda5
2020,01,25,23:25:53,11,360,132,tienda5
2020,01,25,23:25:53,11,361,126,tienda5
2020,01,25,23:25:53,11,361,122,tienda5
2020,01,25,23:25:53,11,360,117,tienda5
2020,01,25,23:25:53,11,360,112,tienda5
2020,01,25,23:25:53,11,358,108,tienda5
2020,01,25,23:25:53,11,360,103,tienda5
2020,01,25,23:25:53,11,360,97,tienda4
2020,01,25,23:25:53,11,358,91,tienda4
2020,01,25,23:25:53,11,358,85,tienda4
2020,01,25,23:25:53,11,356,80,tienda4
2020,01,25,23:25:53,11,357,76,tienda4
2020,01,25,23:25:53,11,355,71,tienda4
2020,01,25,23:25:53,11,356,67,tienda4
2020,01,25,23:25:53,11,353,62,tienda4
2020,01,25,23:25:53,11,354,59,tienda4
2020,01,25,23:25:53,11,352,54,tienda4
2020,01,25,23:25:53,11,353,50,tienda4
2020,01,25,23:25:53,11,351,45,tienda4
2020,01,25,23:25:53,11,350,42,tienda4
2020,01,25,23:25:53,11,351,37,tienda4
2020,01,25,23:25:53,11,351,37,tienda4
2020,01,25,23:25:53,11,336,54,tienda4
2020,01,25,23:25:53,11,336,54,tienda4
