anho,mes,dia,hora,object_id,position_x,position_y,sector
2020,01,25,23:18:12,0,305,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,301,188,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,302,190,pasillo
2020,01,25,23:18:12,0,302,190,pasillo
2020,01,25,23:18:12,0,302,190,pasillo
2020,01,25,23:18:12,0,302,190,pasillo
2020,01,25,23:18:12,0,302,190,pasillo
2020,01,25,23:18:12,0,302,190,pasillo
2020,01,25,23:18:12,0,302,190,pasillo
2020,01,25,23:18:12,0,302,190,pasillo
2020,01,25,23:18:12,0,302,190,pasillo
2020,01,25,23:18:12,0,302,190,pasillo
2020,01,25,23:18:12,0,302,190,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,301,189,pasillo
2020,01,25,23:18:12,0,302,189,pasillo
2020,01,25,23:18:12,0,301,189,pasillo
2020,01,25,23:18:12,0,301,189,pasillo
2020,01,25,23:18:12,0,301,189,pasillo
2020,01,25,23:18:12,0,301,189,pasillo
2020,01,25,23:18:12,0,301,189,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,305,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,190,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,304,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,305,191,pasillo
2020,01,25,23:18:12,0,306,187,pasillo
2020,01,25,23:18:12,0,306,187,pasillo
2020,01,25,23:18:12,0,306,187,pasillo
2020,01,25,23:18:12,0,306,187,pasillo
2020,01,25,23:18:12,0,306,187,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,307,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,307,188,pasillo
2020,01,25,23:18:12,0,307,188,pasillo
2020,01,25,23:18:12,0,307,188,pasillo
2020,01,25,23:18:12,0,307,188,pasillo
2020,01,25,23:18:12,0,307,188,pasillo
2020,01,25,23:18:12,0,307,188,pasillo
2020,01,25,23:18:12,0,307,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,188,pasillo
2020,01,25,23:18:12,0,306,189,pasillo
2020,01,25,23:18:12,0,306,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,301,188,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,305,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,306,187,pasillo
2020,01,25,23:18:13,0,306,187,pasillo
2020,01,25,23:18:13,0,306,187,pasillo
2020,01,25,23:18:13,0,306,187,pasillo
2020,01,25,23:18:13,0,306,187,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,262,187,pasillo
2020,01,25,23:18:13,0,252,183,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,187,pasillo
2020,01,25,23:18:13,0,256,187,pasillo
2020,01,25,23:18:13,0,256,187,pasillo
2020,01,25,23:18:13,0,256,187,pasillo
2020,01,25,23:18:13,0,255,187,pasillo
2020,01,25,23:18:13,0,255,187,pasillo
2020,01,25,23:18:13,0,255,187,pasillo
2020,01,25,23:18:13,0,255,186,pasillo
2020,01,25,23:18:13,0,255,186,pasillo
2020,01,25,23:18:13,0,255,186,pasillo
2020,01,25,23:18:13,0,255,187,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,301,188,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,190,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,302,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,301,189,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,305,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,190,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,304,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,305,191,pasillo
2020,01,25,23:18:13,0,306,187,pasillo
2020,01,25,23:18:13,0,306,187,pasillo
2020,01,25,23:18:13,0,306,187,pasillo
2020,01,25,23:18:13,0,306,187,pasillo
2020,01,25,23:18:13,0,306,187,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,307,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,188,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,306,189,pasillo
2020,01,25,23:18:13,0,262,187,pasillo
2020,01,25,23:18:13,0,252,183,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,186,pasillo
2020,01,25,23:18:13,0,256,187,pasillo
2020,01,25,23:18:13,0,256,187,pasillo
2020,01,25,23:18:13,0,256,187,pasillo
2020,01,25,23:18:13,0,256,187,pasillo
2020,01,25,23:18:13,0,255,187,pasillo
2020,01,25,23:18:13,0,255,187,pasillo
2020,01,25,23:18:13,0,255,187,pasillo
2020,01,25,23:18:13,0,255,186,pasillo
2020,01,25,23:18:13,0,255,186,pasillo
2020,01,25,23:18:13,0,255,186,pasillo
2020,01,25,23:18:13,0,255,187,pasillo
2020,01,25,23:18:13,0,255,187,pasillo
2020,01,25,23:18:13,0,254,187,pasillo
2020,01,25,23:18:13,0,254,187,pasillo
2020,01,25,23:18:13,0,253,187,pasillo
2020,01,25,23:18:13,0,253,187,pasillo
2020,01,25,23:18:13,0,254,187,pasillo
2020,01,25,23:18:13,0,253,187,pasillo
2020,01,25,23:18:13,0,253,187,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,187,pasillo
2020,01,25,23:18:13,0,254,187,pasillo
2020,01,25,23:18:13,0,253,187,pasillo
2020,01,25,23:18:13,0,253,187,pasillo
2020,01,25,23:18:13,0,254,187,pasillo
2020,01,25,23:18:13,0,254,187,pasillo
2020,01,25,23:18:13,0,253,187,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,185,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:13,0,253,186,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,301,188,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,302,190,pasillo
2020,01,25,23:18:14,0,302,190,pasillo
2020,01,25,23:18:14,0,302,190,pasillo
2020,01,25,23:18:14,0,302,190,pasillo
2020,01,25,23:18:14,0,302,190,pasillo
2020,01,25,23:18:14,0,302,190,pasillo
2020,01,25,23:18:14,0,302,190,pasillo
2020,01,25,23:18:14,0,302,190,pasillo
2020,01,25,23:18:14,0,302,190,pasillo
2020,01,25,23:18:14,0,302,190,pasillo
2020,01,25,23:18:14,0,302,190,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,301,189,pasillo
2020,01,25,23:18:14,0,302,189,pasillo
2020,01,25,23:18:14,0,301,189,pasillo
2020,01,25,23:18:14,0,301,189,pasillo
2020,01,25,23:18:14,0,301,189,pasillo
2020,01,25,23:18:14,0,301,189,pasillo
2020,01,25,23:18:14,0,301,189,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,305,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,191,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,190,pasillo
2020,01,25,23:18:14,0,304,191,pasillo
2020,01,25,23:18:14,0,304,191,pasillo
2020,01,25,23:18:14,0,304,191,pasillo
2020,01,25,23:18:14,0,304,191,pasillo
2020,01,25,23:18:14,0,304,191,pasillo
2020,01,25,23:18:14,0,305,191,pasillo
2020,01,25,23:18:14,0,305,191,pasillo
2020,01,25,23:18:14,0,305,191,pasillo
2020,01,25,23:18:14,0,305,191,pasillo
2020,01,25,23:18:14,0,305,191,pasillo
2020,01,25,23:18:14,0,305,191,pasillo
2020,01,25,23:18:14,0,305,191,pasillo
2020,01,25,23:18:14,0,306,187,pasillo
2020,01,25,23:18:14,0,306,187,pasillo
2020,01,25,23:18:14,0,306,187,pasillo
2020,01,25,23:18:14,0,306,187,pasillo
2020,01,25,23:18:14,0,306,187,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,307,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,307,188,pasillo
2020,01,25,23:18:14,0,307,188,pasillo
2020,01,25,23:18:14,0,307,188,pasillo
2020,01,25,23:18:14,0,307,188,pasillo
2020,01,25,23:18:14,0,307,188,pasillo
2020,01,25,23:18:14,0,307,188,pasillo
2020,01,25,23:18:14,0,307,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,188,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,306,189,pasillo
2020,01,25,23:18:14,0,262,187,pasillo
2020,01,25,23:18:14,0,252,183,pasillo
2020,01,25,23:18:14,0,256,186,pasillo
2020,01,25,23:18:14,0,256,186,pasillo
2020,01,25,23:18:14,0,256,186,pasillo
2020,01,25,23:18:14,0,256,186,pasillo
2020,01,25,23:18:14,0,256,186,pasillo
2020,01,25,23:18:14,0,256,186,pasillo
2020,01,25,23:18:14,0,256,187,pasillo
2020,01,25,23:18:14,0,256,187,pasillo
2020,01,25,23:18:14,0,256,187,pasillo
2020,01,25,23:18:14,0,256,187,pasillo
2020,01,25,23:18:14,0,255,187,pasillo
2020,01,25,23:18:14,0,255,187,pasillo
2020,01,25,23:18:14,0,255,187,pasillo
2020,01,25,23:18:14,0,255,186,pasillo
2020,01,25,23:18:14,0,255,186,pasillo
2020,01,25,23:18:14,0,255,186,pasillo
2020,01,25,23:18:14,0,255,187,pasillo
2020,01,25,23:18:14,0,255,187,pasillo
2020,01,25,23:18:14,0,254,187,pasillo
2020,01,25,23:18:14,0,254,187,pasillo
2020,01,25,23:18:14,0,253,187,pasillo
2020,01,25,23:18:14,0,253,187,pasillo
2020,01,25,23:18:14,0,254,187,pasillo
2020,01,25,23:18:14,0,253,187,pasillo
2020,01,25,23:18:14,0,253,187,pasillo
2020,01,25,23:18:14,0,253,186,pasillo
2020,01,25,23:18:14,0,253,187,pasillo
2020,01,25,23:18:14,0,254,187,pasillo
2020,01,25,23:18:14,0,253,187,pasillo
2020,01,25,23:18:14,0,253,187,pasillo
2020,01,25,23:18:14,0,254,187,pasillo
2020,01,25,23:18:14,0,254,187,pasillo
2020,01,25,23:18:14,0,253,187,pasillo
2020,01,25,23:18:14,0,253,186,pasillo
