anho,mes,dia,hora,object_id,position_x,position_y,sector
2020,01,25,23:22:11,0,248,184,pasillo
2020,01,25,23:22:11,0,248,184,pasillo
2020,01,25,23:22:11,0,248,184,pasillo
2020,01,25,23:22:11,0,247,183,pasillo
2020,01,25,23:22:11,0,246,183,pasillo
2020,01,25,23:22:11,0,246,183,pasillo
2020,01,25,23:22:11,0,249,185,pasillo
2020,01,25,23:22:11,0,248,184,pasillo
2020,01,25,23:22:11,0,255,184,pasillo
2020,01,25,23:22:11,0,245,181,pasillo
2020,01,25,23:22:11,0,249,183,pasillo
2020,01,25,23:22:11,0,242,184,pasillo
2020,01,25,23:22:11,0,257,187,pasillo
2020,01,25,23:22:11,0,241,185,pasillo
2020,01,25,23:22:11,0,256,188,pasillo
2020,01,25,23:22:11,0,239,185,pasillo
2020,01,25,23:22:11,0,255,183,pasillo
2020,01,25,23:22:11,0,240,184,pasillo
2020,01,25,23:22:11,0,256,185,pasillo
2020,01,25,23:22:11,0,239,184,pasillo
2020,01,25,23:22:11,0,254,187,pasillo
2020,01,25,23:22:11,0,240,183,pasillo
2020,01,25,23:22:11,0,255,186,pasillo
2020,01,25,23:22:11,0,239,184,pasillo
2020,01,25,23:22:11,0,254,185,pasillo
2020,01,25,23:22:11,0,240,183,pasillo
2020,01,25,23:22:11,0,255,183,pasillo
2020,01,25,23:22:11,0,241,183,pasillo
2020,01,25,23:22:11,0,256,183,pasillo
2020,01,25,23:22:11,0,240,183,pasillo
2020,01,25,23:22:11,0,256,183,pasillo
2020,01,25,23:22:11,0,241,183,pasillo
2020,01,25,23:22:11,0,257,183,pasillo
2020,01,25,23:22:11,0,240,180,pasillo
2020,01,25,23:22:11,0,256,181,pasillo
2020,01,25,23:22:11,0,256,181,pasillo
2020,01,25,23:22:11,0,249,186,pasillo
2020,01,25,23:22:11,0,256,186,pasillo
2020,01,25,23:22:11,0,239,183,pasillo
2020,01,25,23:22:11,0,254,184,pasillo
2020,01,25,23:22:11,0,245,183,pasillo
2020,01,25,23:22:11,0,250,185,pasillo
2020,01,25,23:22:11,0,242,185,pasillo
2020,01,25,23:22:11,0,258,188,pasillo
2020,01,25,23:22:11,0,241,186,pasillo
2020,01,25,23:22:11,0,257,188,pasillo
2020,01,25,23:22:11,0,239,186,pasillo
2020,01,25,23:22:11,0,255,189,pasillo
2020,01,25,23:22:11,0,240,185,pasillo
2020,01,25,23:22:11,0,256,189,pasillo
2020,01,25,23:22:11,0,239,186,pasillo
2020,01,25,23:22:11,0,248,183,pasillo
2020,01,25,23:22:11,0,250,184,pasillo
2020,01,25,23:22:11,0,250,184,pasillo
2020,01,25,23:22:11,0,250,184,pasillo
2020,01,25,23:22:11,0,250,184,pasillo
2020,01,25,23:22:11,0,250,184,pasillo
2020,01,25,23:22:11,0,249,184,pasillo
2020,01,25,23:22:11,0,256,184,pasillo
2020,01,25,23:22:11,0,239,181,pasillo
2020,01,25,23:22:11,0,261,181,pasillo
2020,01,25,23:22:11,0,246,182,pasillo
2020,01,25,23:22:11,0,251,183,pasillo
2020,01,25,23:22:11,0,244,184,pasillo
2020,01,25,23:22:11,0,258,183,pasillo
2020,01,25,23:22:12,0,256,185,pasillo
2020,01,25,23:22:12,0,242,185,pasillo
2020,01,25,23:22:12,0,257,188,pasillo
2020,01,25,23:22:12,0,241,186,pasillo
2020,01,25,23:22:12,0,257,188,pasillo
2020,01,25,23:22:12,0,241,186,pasillo
2020,01,25,23:22:12,0,257,188,pasillo
2020,01,25,23:22:12,0,240,186,pasillo
2020,01,25,23:22:12,0,250,188,pasillo
2020,01,25,23:22:12,0,248,185,pasillo
2020,01,25,23:22:12,0,256,185,pasillo
2020,01,25,23:22:12,0,241,186,pasillo
2020,01,25,23:22:12,0,250,188,pasillo
2020,01,25,23:22:12,0,248,185,pasillo
2020,01,25,23:22:12,0,249,185,pasillo
2020,01,25,23:22:12,0,249,185,pasillo
2020,01,25,23:22:12,0,249,185,pasillo
2020,01,25,23:22:12,0,249,185,pasillo
2020,01,25,23:22:12,0,247,184,pasillo
2020,01,25,23:22:12,0,247,183,pasillo
2020,01,25,23:22:12,0,248,183,pasillo
2020,01,25,23:22:12,0,247,183,pasillo
2020,01,25,23:22:12,0,248,183,pasillo
2020,01,25,23:22:12,0,247,183,pasillo
2020,01,25,23:22:12,0,248,184,pasillo
2020,01,25,23:22:12,0,248,184,pasillo
2020,01,25,23:22:12,0,248,184,pasillo
2020,01,25,23:22:12,0,247,183,pasillo
2020,01,25,23:22:12,0,246,183,pasillo
2020,01,25,23:22:12,0,246,183,pasillo
2020,01,25,23:22:12,0,249,185,pasillo
2020,01,25,23:22:12,0,248,184,pasillo
2020,01,25,23:22:12,0,255,184,pasillo
2020,01,25,23:22:12,0,245,181,pasillo
2020,01,25,23:22:12,0,249,183,pasillo
2020,01,25,23:22:12,0,242,184,pasillo
2020,01,25,23:22:12,0,257,187,pasillo
2020,01,25,23:22:12,0,241,185,pasillo
2020,01,25,23:22:12,0,256,188,pasillo
2020,01,25,23:22:12,0,239,185,pasillo
2020,01,25,23:22:12,0,255,183,pasillo
2020,01,25,23:22:12,0,240,184,pasillo
2020,01,25,23:22:12,0,256,185,pasillo
2020,01,25,23:22:12,0,239,184,pasillo
2020,01,25,23:22:12,0,254,187,pasillo
2020,01,25,23:22:12,0,240,183,pasillo
2020,01,25,23:22:12,0,255,186,pasillo
2020,01,25,23:22:12,0,239,184,pasillo
2020,01,25,23:22:12,0,254,185,pasillo
2020,01,25,23:22:12,0,240,183,pasillo
2020,01,25,23:22:12,0,255,183,pasillo
2020,01,25,23:22:12,0,241,183,pasillo
2020,01,25,23:22:12,0,256,183,pasillo
2020,01,25,23:22:12,0,240,183,pasillo
2020,01,25,23:22:12,0,256,183,pasillo
2020,01,25,23:22:12,0,241,183,pasillo
2020,01,25,23:22:12,0,257,183,pasillo
2020,01,25,23:22:12,0,240,180,pasillo
2020,01,25,23:22:12,0,256,181,pasillo
2020,01,25,23:22:12,0,256,181,pasillo
2020,01,25,23:22:12,0,249,186,pasillo
2020,01,25,23:22:12,0,256,186,pasillo
2020,01,25,23:22:12,0,239,183,pasillo
2020,01,25,23:22:12,0,254,184,pasillo
2020,01,25,23:22:12,0,245,183,pasillo
2020,01,25,23:22:12,0,250,185,pasillo
2020,01,25,23:22:12,0,242,185,pasillo
2020,01,25,23:22:12,0,258,188,pasillo
2020,01,25,23:22:12,0,241,186,pasillo
2020,01,25,23:22:12,0,257,188,pasillo
2020,01,25,23:22:12,0,239,186,pasillo
2020,01,25,23:22:12,0,255,189,pasillo
2020,01,25,23:22:12,0,240,185,pasillo
2020,01,25,23:22:12,0,256,189,pasillo
2020,01,25,23:22:12,0,239,186,pasillo
2020,01,25,23:22:12,0,248,183,pasillo
2020,01,25,23:22:12,0,250,184,pasillo
2020,01,25,23:22:12,0,250,184,pasillo
2020,01,25,23:22:12,0,250,184,pasillo
2020,01,25,23:22:12,0,250,184,pasillo
2020,01,25,23:22:12,0,250,184,pasillo
2020,01,25,23:22:12,0,249,184,pasillo
2020,01,25,23:22:12,0,256,184,pasillo
2020,01,25,23:22:12,0,239,181,pasillo
2020,01,25,23:22:12,0,261,181,pasillo
2020,01,25,23:22:12,0,246,182,pasillo
2020,01,25,23:22:12,0,251,183,pasillo
2020,01,25,23:22:12,0,244,184,pasillo
2020,01,25,23:22:12,0,258,183,pasillo
2020,01,25,23:22:12,0,258,183,pasillo
2020,01,25,23:22:12,0,258,187,pasillo
2020,01,25,23:22:12,0,241,184,pasillo
2020,01,25,23:22:12,0,257,185,pasillo
2020,01,25,23:22:12,0,247,184,pasillo
2020,01,25,23:22:12,0,251,187,pasillo
2020,01,25,23:22:12,0,251,187,pasillo
2020,01,25,23:22:12,0,251,187,pasillo
2020,01,25,23:22:12,0,252,187,pasillo
2020,01,25,23:22:12,0,255,188,pasillo
2020,01,25,23:22:12,0,255,189,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,254,188,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,259,192,pasillo
2020,01,25,23:22:12,0,259,192,pasillo
2020,01,25,23:22:12,0,259,192,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,259,192,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,260,193,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,259,192,pasillo
2020,01,25,23:22:12,0,264,194,pasillo
2020,01,25,23:22:12,0,264,194,pasillo
2020,01,25,23:22:12,0,264,195,pasillo
2020,01,25,23:22:12,0,256,185,pasillo
2020,01,25,23:22:12,0,242,185,pasillo
2020,01,25,23:22:12,0,257,188,pasillo
2020,01,25,23:22:12,0,241,186,pasillo
2020,01,25,23:22:12,0,257,188,pasillo
2020,01,25,23:22:12,0,241,186,pasillo
2020,01,25,23:22:12,0,257,188,pasillo
2020,01,25,23:22:12,0,240,186,pasillo
2020,01,25,23:22:12,0,250,188,pasillo
2020,01,25,23:22:12,0,248,185,pasillo
2020,01,25,23:22:12,0,256,185,pasillo
2020,01,25,23:22:12,0,241,186,pasillo
2020,01,25,23:22:12,0,250,188,pasillo
2020,01,25,23:22:12,0,248,185,pasillo
2020,01,25,23:22:12,0,249,185,pasillo
2020,01,25,23:22:12,0,249,185,pasillo
2020,01,25,23:22:12,0,249,185,pasillo
2020,01,25,23:22:12,0,249,185,pasillo
2020,01,25,23:22:12,0,247,184,pasillo
2020,01,25,23:22:12,0,247,183,pasillo
2020,01,25,23:22:12,0,248,183,pasillo
2020,01,25,23:22:12,0,247,183,pasillo
2020,01,25,23:22:12,0,248,183,pasillo
2020,01,25,23:22:12,0,247,183,pasillo
2020,01,25,23:22:12,0,248,184,pasillo
2020,01,25,23:22:12,0,248,184,pasillo
2020,01,25,23:22:12,0,248,184,pasillo
2020,01,25,23:22:12,0,247,183,pasillo
2020,01,25,23:22:12,0,246,183,pasillo
2020,01,25,23:22:12,0,246,183,pasillo
2020,01,25,23:22:12,0,249,185,pasillo
2020,01,25,23:22:12,0,248,184,pasillo
2020,01,25,23:22:12,0,255,184,pasillo
2020,01,25,23:22:12,0,245,181,pasillo
2020,01,25,23:22:12,0,249,183,pasillo
2020,01,25,23:22:12,0,242,184,pasillo
2020,01,25,23:22:12,0,257,187,pasillo
2020,01,25,23:22:12,0,241,185,pasillo
2020,01,25,23:22:12,0,256,188,pasillo
2020,01,25,23:22:12,0,239,185,pasillo
2020,01,25,23:22:12,0,255,183,pasillo
2020,01,25,23:22:12,0,240,184,pasillo
2020,01,25,23:22:12,0,256,185,pasillo
2020,01,25,23:22:12,0,239,184,pasillo
2020,01,25,23:22:12,0,254,187,pasillo
2020,01,25,23:22:12,0,240,183,pasillo
2020,01,25,23:22:12,0,255,186,pasillo
2020,01,25,23:22:12,0,239,184,pasillo
2020,01,25,23:22:12,0,254,185,pasillo
2020,01,25,23:22:12,0,240,183,pasillo
2020,01,25,23:22:12,0,255,183,pasillo
2020,01,25,23:22:12,0,241,183,pasillo
2020,01,25,23:22:12,0,256,183,pasillo
2020,01,25,23:22:12,0,240,183,pasillo
2020,01,25,23:22:12,0,256,183,pasillo
2020,01,25,23:22:12,0,241,183,pasillo
2020,01,25,23:22:12,0,257,183,pasillo
2020,01,25,23:22:12,0,240,180,pasillo
2020,01,25,23:22:12,0,256,181,pasillo
2020,01,25,23:22:12,0,256,181,pasillo
2020,01,25,23:22:12,0,249,186,pasillo
2020,01,25,23:22:12,0,256,186,pasillo
2020,01,25,23:22:12,0,239,183,pasillo
2020,01,25,23:22:12,0,254,184,pasillo
2020,01,25,23:22:12,0,245,183,pasillo
2020,01,25,23:22:12,0,250,185,pasillo
2020,01,25,23:22:12,0,242,185,pasillo
2020,01,25,23:22:12,0,258,188,pasillo
2020,01,25,23:22:12,0,241,186,pasillo
2020,01,25,23:22:12,0,257,188,pasillo
2020,01,25,23:22:12,0,239,186,pasillo
2020,01,25,23:22:12,0,255,189,pasillo
2020,01,25,23:22:12,0,240,185,pasillo
2020,01,25,23:22:12,0,256,189,pasillo
2020,01,25,23:22:12,0,239,186,pasillo
2020,01,25,23:22:12,0,248,183,pasillo
2020,01,25,23:22:12,0,250,184,pasillo
2020,01,25,23:22:12,0,250,184,pasillo
2020,01,25,23:22:12,0,250,184,pasillo
2020,01,25,23:22:12,0,250,184,pasillo
2020,01,25,23:22:12,0,250,184,pasillo
2020,01,25,23:22:12,0,249,184,pasillo
2020,01,25,23:22:12,0,256,184,pasillo
2020,01,25,23:22:12,0,239,181,pasillo
2020,01,25,23:22:12,0,261,181,pasillo
2020,01,25,23:22:12,0,246,182,pasillo
2020,01,25,23:22:12,0,251,183,pasillo
2020,01,25,23:22:12,0,244,184,pasillo
2020,01,25,23:22:12,0,258,183,pasillo
2020,01,25,23:22:12,0,258,183,pasillo
2020,01,25,23:22:12,0,258,187,pasillo
2020,01,25,23:22:12,0,241,184,pasillo
2020,01,25,23:22:12,0,257,185,pasillo
2020,01,25,23:22:12,0,247,184,pasillo
2020,01,25,23:22:12,0,251,187,pasillo
2020,01,25,23:22:12,0,251,187,pasillo
2020,01,25,23:22:12,0,251,187,pasillo
2020,01,25,23:22:12,0,252,187,pasillo
2020,01,25,23:22:12,0,255,188,pasillo
2020,01,25,23:22:12,0,255,189,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,254,188,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,254,189,pasillo
2020,01,25,23:22:12,0,259,192,pasillo
2020,01,25,23:22:12,0,259,192,pasillo
2020,01,25,23:22:12,0,259,192,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,259,192,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,260,193,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,259,192,pasillo
2020,01,25,23:22:12,0,264,194,pasillo
2020,01,25,23:22:12,0,264,194,pasillo
2020,01,25,23:22:12,0,264,195,pasillo
2020,01,25,23:22:12,0,264,195,pasillo
2020,01,25,23:22:12,0,257,188,pasillo
2020,01,25,23:22:12,0,257,189,pasillo
2020,01,25,23:22:12,0,257,189,pasillo
2020,01,25,23:22:12,0,257,189,pasillo
2020,01,25,23:22:12,0,257,189,pasillo
2020,01,25,23:22:12,0,256,189,pasillo
2020,01,25,23:22:12,0,257,189,pasillo
2020,01,25,23:22:12,0,257,189,pasillo
2020,01,25,23:22:12,0,257,189,pasillo
2020,01,25,23:22:12,0,260,192,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,260,193,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,259,193,pasillo
2020,01,25,23:22:12,0,263,195,pasillo
2020,01,25,23:22:12,0,262,196,pasillo
2020,01,25,23:22:12,0,263,196,pasillo
2020,01,25,23:22:12,0,263,197,pasillo
2020,01,25,23:22:12,0,262,196,pasillo
2020,01,25,23:22:12,0,262,196,pasillo
2020,01,25,23:22:12,0,263,197,pasillo
2020,01,25,23:22:12,0,262,196,pasillo
2020,01,25,23:22:12,0,263,196,pasillo
2020,01,25,23:22:12,0,263,196,pasillo
